prime,target,clarity,prime_correct,target_correct,target_prob,n400_mean,n400_peak,n400_final,semantic_sim,semantic_condition,true_similarity
carol,carol,clear,True,True,0.0012574311112985015,0.013418944170232863,0.03276831656694412,0.03276831656694412,0.8823977708816528,same,1.0
carol,carol,noisy,True,False,0.0012058037100359797,0.020752828137949108,0.028846338391304016,0.028846338391304016,0.5217634439468384,same,1.0
carpet,carpet,clear,True,True,0.001259354641661048,0.011764984181150793,0.027026522904634476,0.027026522904634476,0.9144071340560913,same,1.0
carpet,carpet,noisy,True,False,0.0012057804269716144,0.02079853312857449,0.02779204770922661,0.02779204770922661,0.5473673939704895,same,1.0
carrot,carrot,clear,True,True,0.0013130560982972383,0.0137485354966484,0.03455333411693573,0.03455333411693573,0.8752481937408447,same,1.0
carrot,carrot,noisy,True,False,0.0012059068540111184,0.019741401604376735,0.02522820606827736,0.02522820606827736,0.5250754952430725,same,1.0
casket,casket,clear,True,True,0.0012592558050528169,0.01075979145662859,0.025355711579322815,0.025355711579322815,0.8981494307518005,same,1.0
casket,casket,noisy,True,False,0.001213624025695026,0.016217340024188162,0.01984565332531929,0.01984565332531929,0.6877880096435547,same,1.0
cattle,cattle,clear,False,False,0.0012462682789191604,0.009821662123315037,0.02354685217142105,0.02354685217142105,0.8813918232917786,same,1.0
cattle,cattle,noisy,False,False,0.0012058004504069686,0.0187632104344666,0.02443557418882847,0.02443557418882847,0.534716784954071,same,1.0
ceiling,ceiling,clear,True,True,0.0012637384934350848,0.012599384622648358,0.030659714713692665,0.030659714713692665,0.8973701000213623,same,1.0
ceiling,ceiling,noisy,True,False,0.0012094025732949376,0.018854218053631484,0.023804696276783943,0.023804696276783943,0.6315935850143433,same,1.0
cellar,cellar,clear,True,True,0.0012880729045718908,0.01426490630954504,0.03438085317611694,0.03438085317611694,0.908302903175354,same,1.0
cellar,cellar,noisy,True,False,0.0012059041764587164,0.0200991764748469,0.02516583539545536,0.02516583539545536,0.5990794897079468,same,1.0
cement,cement,clear,True,True,0.0012493233662098646,0.010788008459378034,0.024370742961764336,0.024370742961764336,0.917637288570404,same,1.0
cement,cement,noisy,True,False,0.0012057723943144083,0.01923693695664406,0.02431604079902172,0.02431604079902172,0.6073839664459229,same,1.0
center,center,clear,False,False,0.001224822481162846,0.009223780273227022,0.021189682185649872,0.021189682185649872,0.9071083068847656,same,1.0
center,center,noisy,False,False,0.0012057054555043578,0.017141543024219573,0.02433227002620697,0.02433227002620697,0.6234843730926514,same,1.0
cereal,cereal,clear,True,True,0.0012421803548932076,0.011699197579640896,0.026776235550642014,0.026776235550642014,0.9173726439476013,same,1.0
cereal,cereal,noisy,True,False,0.0012059231521561742,0.020318333183415235,0.025258492678403854,0.025258492678403854,0.6204895377159119,same,1.0
challenge,challenge,clear,True,True,0.0012584023643285036,0.009836400509346277,0.02256133034825325,0.02256133034825325,0.9090769290924072,same,1.0
challenge,challenge,noisy,True,False,0.0012057805433869362,0.02036778412293643,0.02721499279141426,0.02721499279141426,0.5213091969490051,same,1.0
champion,champion,clear,True,True,0.0013848876114934683,0.0171881546494551,0.042787082493305206,0.042787082493305206,0.8938106298446655,same,1.0
champion,champion,noisy,True,False,0.0012175773736089468,0.019246605615131557,0.025252118706703186,0.025252118706703186,0.6115745902061462,same,1.0
channel,channel,clear,True,True,0.0012943038018420339,0.014870411329437047,0.036319855600595474,0.036319855600595474,0.9071120619773865,same,1.0
channel,channel,noisy,True,False,0.0012153201969340444,0.018159178466536106,0.022938113659620285,0.022938113659620285,0.6594009399414062,same,1.0
chaos,chaos,clear,True,True,0.0012724479893222451,0.012386179144959897,0.029637405648827553,0.029637405648827553,0.8959710001945496,same,1.0
chaos,chaos,noisy,True,False,0.0012145598884671926,0.017810786802321673,0.02260948345065117,0.02260948345065117,0.6592501997947693,same,1.0
chapel,chapel,clear,True,True,0.001242422149516642,0.008259225200861692,0.018601832911372185,0.018601832911372185,0.8988290429115295,same,1.0
chapel,chapel,noisy,True,False,0.001205952255986631,0.017261183788068592,0.021123060956597328,0.021123060956597328,0.6033641695976257,same,1.0
cherry,cherry,clear,True,True,0.0012954878620803356,0.015331024017184973,0.037792179733514786,0.037792179733514786,0.8912317156791687,same,1.0
cherry,cherry,noisy,True,False,0.0012149576796218753,0.01981314659677446,0.025459030643105507,0.025459030643105507,0.6121728420257568,same,1.0
chestnut,chestnut,clear,True,True,0.0014089870965108275,0.01715198892634362,0.04552500322461128,0.04552500322461128,0.8686308860778809,same,1.0
chestnut,chestnut,noisy,True,False,0.0012059160508215427,0.0214731638841331,0.02778700925409794,0.02778700925409794,0.5349469780921936,same,1.0
chicken,chicken,clear,True,True,0.0012651768047362566,0.010813127425964922,0.02601204812526703,0.02601204812526703,0.8897517919540405,same,1.0
chicken,chicken,noisy,True,False,0.0012059416621923447,0.019588509256020188,0.02493966743350029,0.02493966743350029,0.5354986190795898,same,1.0
childhood,childhood,clear,True,True,0.0014629652723670006,0.019460384774021806,0.050674088299274445,0.050674088299274445,0.9047608375549316,same,1.0
childhood,childhood,noisy,True,False,0.0012321751564741135,0.017410138327628374,0.022601772099733353,0.022601772099733353,0.6709086298942566,same,1.0
children,children,clear,True,True,0.0013449211837723851,0.015027255767490715,0.03699188679456711,0.03699188679456711,0.8986140489578247,same,1.0
children,children,noisy,True,False,0.0012058999855071306,0.020126526977866887,0.026284340769052505,0.026284340769052505,0.628859281539917,same,1.0
chilly,chilly,clear,True,True,0.0012655726168304682,0.011256836941931397,0.02635442279279232,0.02635442279279232,0.9043925404548645,same,1.0
chilly,chilly,noisy,True,False,0.0012058601714670658,0.019967495649121703,0.025499094277620316,0.025499094277620316,0.5607056021690369,same,1.0
chimney,chimney,clear,True,True,0.0014162155566737056,0.02271954592736438,0.057915110141038895,0.057915110141038895,0.9200916290283203,same,1.0
chimney,chimney,noisy,True,False,0.0012122144689783454,0.023234085170552133,0.032061249017715454,0.032061249017715454,0.5502959489822388,same,1.0
china,china,clear,True,True,0.0012469807406887412,0.012352939379867166,0.029052259400486946,0.029052259400486946,0.9058534502983093,same,1.0
china,china,noisy,True,False,0.0012058676220476627,0.01911534683778882,0.02402481436729431,0.02402481436729431,0.5901655554771423,same,1.0
chipmunk,chipmunk,clear,True,True,0.0013447718229144812,0.015528897361829877,0.03765206038951874,0.03765206038951874,0.9005187749862671,same,1.0
chipmunk,chipmunk,noisy,True,False,0.0012059285072609782,0.02149307716451585,0.0288064144551754,0.0288064144551754,0.5363479256629944,same,1.0
chisel,chisel,clear,True,True,0.001280746771954,0.011922482669819146,0.02998938038945198,0.02998938038945198,0.8843284249305725,same,1.0
chisel,chisel,noisy,True,False,0.0012059429427608848,0.018449633169919252,0.02351246029138565,0.02351246029138565,0.5545172095298767,same,1.0
choir,choir,clear,True,True,0.0013036273885518312,0.012657262107357382,0.030831750482320786,0.030831750482320786,0.8929389715194702,same,1.0
choir,choir,noisy,True,False,0.0012058711145073175,0.018603896962478758,0.022959189489483833,0.022959189489483833,0.5911843180656433,same,1.0
christmas,christmas,clear,True,True,0.0013065390521660447,0.015735618082340808,0.03576429560780525,0.03576429560780525,0.9154179096221924,same,1.0
christmas,christmas,noisy,True,False,0.0012058626161888242,0.023225689947605134,0.02929278463125229,0.02929278463125229,0.6209034323692322,same,1.0
chuckle,chuckle,clear,True,True,0.0012467475607991219,0.009112277390435339,0.0215922761708498,0.0215922761708498,0.8858258128166199,same,1.0
chuckle,chuckle,noisy,True,False,0.0012056916020810604,0.017170365784317253,0.022583121433854103,0.022583121433854103,0.6054584980010986,same,1.0
cider,cider,clear,True,True,0.0012280682567507029,0.010390818680170923,0.022117726504802704,0.022117726504802704,0.9326938390731812,same,1.0
cider,cider,noisy,True,False,0.001205935375764966,0.02121988632902503,0.027830738574266434,0.027830738574266434,0.5118522047996521,same,1.0
cigar,cigar,clear,True,True,0.0013165727723389864,0.013553830863442272,0.03483372554183006,0.03483372554183006,0.8616049885749817,same,1.0
cigar,cigar,noisy,True,False,0.0012059188447892666,0.017084581658244134,0.021171007305383682,0.021171007305383682,0.6160781979560852,same,1.0
circle,circle,clear,True,True,0.0012608568649739027,0.01134349689912051,0.027432680130004883,0.027432680130004883,0.8870506882667542,same,1.0
circle,circle,noisy,True,False,0.0012063022004440427,0.017760370397008955,0.022805403918027878,0.022805403918027878,0.5825639367103577,same,1.0
circus,circus,clear,True,True,0.0012475785333663225,0.010386376807000488,0.02447132021188736,0.02447132021188736,0.9005317091941833,same,1.0
circus,circus,noisy,True,False,0.0012059706496074796,0.020299910792149604,0.024944700300693512,0.024944700300693512,0.5132379531860352,same,1.0
city,city,clear,True,True,0.0012721560196951032,0.013525219255592674,0.03295280039310455,0.03295280039310455,0.9056562781333923,same,1.0
city,city,noisy,True,False,0.0012058416614308953,0.01980482520069927,0.02617792598903179,0.02617792598903179,0.5305028557777405,same,1.0
closer,closer,clear,False,False,0.0012427483452484012,0.009003010906279087,0.02187122032046318,0.02187122032046318,0.8788679242134094,same,1.0
closer,closer,noisy,False,False,0.0012077870778739452,0.017219182941131294,0.02234921045601368,0.02234921045601368,0.6185741424560547,same,1.0
closet,closet,clear,True,True,0.0013819069135934114,0.019295028678607197,0.048601895570755005,0.048601895570755005,0.9141023755073547,same,1.0
closet,closet,noisy,True,False,0.0012058439897373319,0.022424195466563105,0.029132457450032234,0.029132457450032234,0.55886310338974,same,1.0
clothing,clothing,clear,True,True,0.0013205631403252482,0.013670374824665486,0.03384525701403618,0.03384525701403618,0.8978101015090942,same,1.0
clothing,clothing,noisy,True,False,0.0012059294385835528,0.020057624011300505,0.02540680766105652,0.02540680766105652,0.5539335012435913,same,1.0
clover,clover,clear,True,True,0.0013166903518140316,0.01532906192773953,0.0385751873254776,0.0385751873254776,0.8922062516212463,same,1.0
clover,clover,noisy,True,False,0.0012058740248903632,0.020246534707024692,0.02588014304637909,0.02588014304637909,0.5152696371078491,same,1.0
cocktail,cocktail,clear,True,True,0.0012608874822035432,0.011922553076408804,0.028170622885227203,0.028170622885227203,0.8990917205810547,same,1.0
cocktail,cocktail,noisy,True,False,0.00120597705245018,0.024060975546948613,0.0314389169216156,0.0314389169216156,0.4466867446899414,same,1.0
coffee,coffee,clear,True,True,0.0012676803162321448,0.009576469416264445,0.022257812321186066,0.022257812321186066,0.8952893018722534,same,1.0
coffee,coffee,noisy,True,False,0.0012080312008038163,0.01777564789913595,0.022132860496640205,0.022132860496640205,0.5851536393165588,same,1.0
coffin,coffin,clear,True,True,0.0012585930526256561,0.014022322734817863,0.03275402635335922,0.03275402635335922,0.9054227471351624,same,1.0
coffin,coffin,noisy,True,False,0.0012079320149496198,0.019278263981454075,0.024018019437789917,0.024018019437789917,0.6553592085838318,same,1.0
collar,collar,clear,False,False,0.0012328000739216805,0.009603193863295018,0.021219424903392792,0.021219424903392792,0.9203406572341919,same,1.0
collar,collar,noisy,False,False,0.0012058374704793096,0.01967166138906032,0.025579899549484253,0.025579899549484253,0.528153121471405,same,1.0
college,college,clear,False,False,0.0012361649423837662,0.00963517290726304,0.022838670760393143,0.022838670760393143,0.8918136358261108,same,1.0
college,college,noisy,False,False,0.0012058588908985257,0.017463854528963565,0.0225142240524292,0.0225142240524292,0.5821662545204163,same,1.0
colonel,colonel,clear,False,False,0.001234100665897131,0.010929609090555459,0.025432899594306946,0.025432899594306946,0.9128146171569824,same,1.0
colonel,colonel,noisy,False,False,0.001205850625410676,0.020035422970540822,0.025868183001875877,0.025868183001875877,0.5465401411056519,same,1.0
column,column,clear,True,True,0.0012636523460969329,0.011252984096761794,0.027361612766981125,0.027361612766981125,0.893451988697052,same,1.0
column,column,noisy,True,False,0.0012058003339916468,0.01911871205549687,0.02599458396434784,0.02599458396434784,0.5364326238632202,same,1.0
combine,combine,clear,True,True,0.0012798517709597945,0.012264045354444534,0.029433323070406914,0.029433323070406914,0.9042246341705322,same,1.0
combine,combine,noisy,True,False,0.0012057755375280976,0.01797215408459306,0.02513626031577587,0.02513626031577587,0.6499809622764587,same,1.0
comfort,comfort,clear,True,True,0.0012492400128394365,0.009192741787992419,0.022346731275320053,0.022346731275320053,0.8800565004348755,same,1.0
comfort,comfort,noisy,True,False,0.0012058117426931858,0.017968004502356052,0.024177612736821175,0.024177612736821175,0.5661547780036926,same,1.0
command,command,clear,True,True,0.0013094445457682014,0.016086430558003486,0.038657329976558685,0.038657329976558685,0.9093937873840332,same,1.0
command,command,noisy,True,False,0.0012059836881235242,0.02102985521685332,0.026423238217830658,0.026423238217830658,0.5344327092170715,same,1.0
common,common,clear,True,True,0.0012573011917993426,0.011977075517643243,0.02827240526676178,0.02827240526676178,0.8991167545318604,same,1.0
common,common,noisy,True,False,0.001205777283757925,0.01765986877307296,0.022906936705112457,0.022906936705112457,0.6502483487129211,same,1.0
compact,compact,clear,True,True,0.001299618510529399,0.016130723769776523,0.03630070388317108,0.03630070388317108,0.9303814172744751,same,1.0
compact,compact,noisy,True,False,0.0012149185640737414,0.020185368144884707,0.025194784626364708,0.025194784626364708,0.723437488079071,same,1.0
concept,concept,clear,True,True,0.001295897993259132,0.015232005529105664,0.03410795331001282,0.03410795331001282,0.9275221228599548,same,1.0
concept,concept,noisy,True,False,0.0012058583088219166,0.024153597691096367,0.030427880585193634,0.030427880585193634,0.5795135498046875,same,1.0
concern,concern,clear,True,True,0.0012606712989509106,0.010712704371660949,0.024393942207098007,0.024393942207098007,0.919991672039032,same,1.0
concern,concern,noisy,True,False,0.0012057613348588347,0.019298539143987,0.027404218912124634,0.027404218912124634,0.6051613092422485,same,1.0
concert,concert,clear,True,True,0.0012557220179587603,0.01056469954829663,0.024773791432380676,0.024773791432380676,0.9092954993247986,same,1.0
concert,concert,noisy,True,False,0.00120574701577425,0.01806802079360932,0.023914884775877,0.023914884775877,0.5896017551422119,same,1.0
concrete,concrete,clear,True,True,0.001276171300560236,0.01181352067226544,0.02768057957291603,0.02768057957291603,0.9028034806251526,same,1.0
