prime,target,clarity,prime_correct,target_correct,target_prob,n400_mean,n400_peak,n400_final,semantic_sim,semantic_condition,true_similarity
carol,carol,clear,True,True,0.0012577191228047013,0.13048470931500197,0.2863709628582001,0.2863709628582001,0.9027974009513855,same,1.0
carol,carol,noisy,True,False,0.0012078179279342294,0.16989368164539337,0.2425762563943863,0.2425762563943863,0.4173656105995178,same,1.0
carpet,carpet,clear,True,True,0.0012596237938851118,0.13590552511438728,0.2933996319770813,0.2933996319770813,0.9072073101997375,same,1.0
carpet,carpet,noisy,True,False,0.0012057964922860265,0.18835875985771416,0.2883484363555908,0.2883484363555908,0.3540591895580292,same,1.0
carrot,carrot,clear,True,True,0.0013137670466676354,0.13557828418537973,0.3035646677017212,0.3035646677017212,0.9011058807373047,same,1.0
carrot,carrot,noisy,True,False,0.0012059008004143834,0.17691591954231262,0.25716572999954224,0.25716572999954224,0.34058746695518494,same,1.0
casket,casket,clear,True,True,0.0012594530126079917,0.12323274186626076,0.26379331946372986,0.26379331946372986,0.8883219361305237,same,1.0
casket,casket,noisy,True,False,0.0012057800777256489,0.20654589672386647,0.316120982170105,0.316120982170105,0.22047249972820282,same,1.0
cattle,cattle,clear,False,False,0.001246452098712325,0.12468996441736817,0.2749052047729492,0.2749052047729492,0.8869380950927734,same,1.0
cattle,cattle,noisy,False,False,0.0012058981228619814,0.19468705056607724,0.28525108098983765,0.28525108098983765,0.25116103887557983,same,1.0
ceiling,ceiling,clear,True,True,0.0012641152134165168,0.13613720766082407,0.3036515712738037,0.3036515712738037,0.9056628346443176,same,1.0
ceiling,ceiling,noisy,True,False,0.0012058551656082273,0.18377743193507196,0.27854228019714355,0.27854228019714355,0.32418155670166016,same,1.0
cellar,cellar,clear,True,True,0.0012885155156254768,0.14529879892617464,0.31926876306533813,0.31926876306533813,0.9134877920150757,same,1.0
cellar,cellar,noisy,True,False,0.0012183628277853131,0.14831839955598117,0.21138456463813782,0.21138456463813782,0.6852840781211853,same,1.0
cement,cement,clear,True,True,0.00124966143630445,0.13309677888825536,0.2865808606147766,0.2865808606147766,0.908564567565918,same,1.0
cement,cement,noisy,True,False,0.0012058891588822007,0.1891396921426058,0.28285256028175354,0.28285256028175354,0.36367130279541016,same,1.0
center,center,clear,False,False,0.0012249660212546587,0.11654215365275741,0.2604772448539734,0.2604772448539734,0.8885638117790222,same,1.0
center,center,noisy,False,False,0.0012058042921125889,0.21068166280537845,0.3124985992908478,0.3124985992908478,0.22100016474723816,same,1.0
cereal,cereal,clear,True,True,0.001242437050677836,0.13459015555679799,0.28600120544433594,0.28600120544433594,0.9137251973152161,same,1.0
cereal,cereal,noisy,True,False,0.001205907086841762,0.16824606370180845,0.24687251448631287,0.24687251448631287,0.44744858145713806,same,1.0
challenge,challenge,clear,True,True,0.0012587892124429345,0.13561217730492353,0.29356008768081665,0.29356008768081665,0.9008240103721619,same,1.0
challenge,challenge,noisy,True,False,0.0012058301363140345,0.20621350530534982,0.3058673143386841,0.3058673143386841,0.25269263982772827,same,1.0
champion,champion,clear,True,True,0.0013861515326425433,0.13703478695079685,0.2996704578399658,0.2996704578399658,0.9123530983924866,same,1.0
champion,champion,noisy,True,False,0.001209173002280295,0.15688300624489784,0.22893406450748444,0.22893406450748444,0.504215657711029,same,1.0
channel,channel,clear,True,True,0.001294833142310381,0.1389620261564851,0.3062732219696045,0.3062732219696045,0.9113466739654541,same,1.0
channel,channel,noisy,True,False,0.00120874575804919,0.159418209515512,0.2311382293701172,0.2311382293701172,0.5638757348060608,same,1.0
chaos,chaos,clear,True,True,0.0012728945584967732,0.1340485748127103,0.29164430499076843,0.29164430499076843,0.9077107310295105,same,1.0
chaos,chaos,noisy,True,False,0.0012143898056820035,0.14482937862724066,0.2119680792093277,0.2119680792093277,0.6323180794715881,same,1.0
chapel,chapel,clear,True,True,0.0012426598696038127,0.11427507090568542,0.2501078248023987,0.2501078248023987,0.8822131752967834,same,1.0
chapel,chapel,noisy,True,False,0.0012056942796334624,0.2316789094954729,0.35404255986213684,0.35404255986213684,0.13960802555084229,same,1.0
cherry,cherry,clear,True,True,0.001296130707487464,0.14530272591114043,0.3203866481781006,0.3203866481781006,0.9190544486045837,same,1.0
cherry,cherry,noisy,True,False,0.0012142678024247289,0.1854359395354986,0.276631236076355,0.276631236076355,0.4233742952346802,same,1.0
chestnut,chestnut,clear,True,True,0.0014104931615293026,0.13739750854298471,0.304731547832489,0.304731547832489,0.9134370684623718,same,1.0
chestnut,chestnut,noisy,True,False,0.0012194771552458405,0.15516423160582782,0.23203535377979279,0.23203535377979279,0.5837110280990601,same,1.0
chicken,chicken,clear,True,True,0.0012655488681048155,0.1282140927426517,0.2867000102996826,0.2867000102996826,0.8902671933174133,same,1.0
chicken,chicken,noisy,True,False,0.0012058885768055916,0.20277466245740652,0.30160629749298096,0.30160629749298096,0.1920071840286255,same,1.0
childhood,childhood,clear,True,True,0.0014649276854470372,0.13666658225655556,0.3018856644630432,0.3018856644630432,0.9353078007698059,same,1.0
childhood,childhood,noisy,True,False,0.0012064753100275993,0.1641246300265193,0.2453676462173462,0.2453676462173462,0.419185996055603,same,1.0
children,children,clear,True,True,0.0013458037283271551,0.14880356481671334,0.33263224363327026,0.33263224363327026,0.9218108654022217,same,1.0
children,children,noisy,True,False,0.0012058763531967998,0.1803216676041484,0.2669827938079834,0.2669827938079834,0.40347594022750854,same,1.0
chilly,chilly,clear,True,True,0.001265965634956956,0.13899765157327057,0.30179929733276367,0.30179929733276367,0.9067326188087463,same,1.0
chilly,chilly,noisy,True,False,0.0012058322317898273,0.18958902464807034,0.2860059142112732,0.2860059142112732,0.3840745985507965,same,1.0
chimney,chimney,clear,True,True,0.0014175181277096272,0.13849602372944356,0.30660319328308105,0.30660319328308105,0.9259718656539917,same,1.0
chimney,chimney,noisy,True,False,0.0012057976564392447,0.1991110347211361,0.3034859597682953,0.3034859597682953,0.26767170429229736,same,1.0
china,china,clear,True,True,0.0012472443049773574,0.13561592504382133,0.28611165285110474,0.28611165285110474,0.9148079752922058,same,1.0
china,china,noisy,True,False,0.0012058094143867493,0.20168220499157904,0.30297350883483887,0.30297350883483887,0.3068106174468994,same,1.0
chipmunk,chipmunk,clear,True,True,0.0013455088483169675,0.13913411009684204,0.3008362054824829,0.3008362054824829,0.9111930131912231,same,1.0
chipmunk,chipmunk,noisy,True,False,0.001205954933539033,0.16611761936545372,0.2421143800020218,0.2421143800020218,0.39492520689964294,same,1.0
chisel,chisel,clear,True,True,0.001281200209632516,0.12763553180545567,0.2867332398891449,0.2867332398891449,0.8812230229377747,same,1.0
chisel,chisel,noisy,True,False,0.0012166759697720408,0.1625681916177273,0.23408402502536774,0.23408402502536774,0.42450016736984253,same,1.0
choir,choir,clear,True,True,0.0013042408972978592,0.13066693701595067,0.27902325987815857,0.27902325987815857,0.9038594961166382,same,1.0
choir,choir,noisy,True,False,0.0012058080174028873,0.1735742207020521,0.2660672068595886,0.2660672068595886,0.3872627317905426,same,1.0
christmas,christmas,clear,True,True,0.001307231024838984,0.14480520096048713,0.30155009031295776,0.30155009031295776,0.9250038862228394,same,1.0
christmas,christmas,noisy,True,False,0.0012080700835213065,0.17210983689129353,0.24375364184379578,0.24375364184379578,0.5426710247993469,same,1.0
chuckle,chuckle,clear,True,True,0.0012469394132494926,0.11945517957210541,0.2630994915962219,0.2630994915962219,0.8899145126342773,same,1.0
chuckle,chuckle,noisy,True,False,0.0012057896237820387,0.19546916498243808,0.2961590886116028,0.2961590886116028,0.2808217406272888,same,1.0
cider,cider,clear,True,True,0.001228191191330552,0.13167199451476336,0.26534169912338257,0.26534169912338257,0.936125636100769,same,1.0
cider,cider,noisy,True,False,0.0012057325802743435,0.1897318221926689,0.30163103342056274,0.30163103342056274,0.3773926794528961,same,1.0
cigar,cigar,clear,True,True,0.0013172668404877186,0.13171995774284004,0.2985082268714905,0.2985082268714905,0.8934457302093506,same,1.0
cigar,cigar,noisy,True,False,0.0012057165149599314,0.18729969625920057,0.290685772895813,0.290685772895813,0.3126434087753296,same,1.0
circle,circle,clear,True,True,0.0012611817801371217,0.13393111065775157,0.29623013734817505,0.29623013734817505,0.8964204788208008,same,1.0
circle,circle,noisy,True,False,0.0012086182832717896,0.17801158637553455,0.2606065273284912,0.2606065273284912,0.3699556887149811,same,1.0
circus,circus,clear,True,True,0.0012477777199819684,0.1299650703035295,0.28548192977905273,0.28548192977905273,0.8976027965545654,same,1.0
circus,circus,noisy,True,False,0.001205746317282319,0.21131192215532063,0.3214969038963318,0.3214969038963318,0.23518751561641693,same,1.0
city,city,clear,True,True,0.0012726461281999946,0.1403670971095562,0.3084264397621155,0.3084264397621155,0.9088860154151917,same,1.0
city,city,noisy,True,False,0.0012057091807946563,0.1859657726585865,0.28568482398986816,0.28568482398986816,0.45011359453201294,same,1.0
closer,closer,clear,False,False,0.0012429688358679414,0.1180157109797001,0.26107147336006165,0.26107147336006165,0.8758413791656494,same,1.0
closer,closer,noisy,False,False,0.0012058218708261847,0.2105173855870962,0.3112604022026062,0.3112604022026062,0.1911049634218216,same,1.0
closet,closet,clear,True,True,0.0013829534873366356,0.1348902990743518,0.29944804310798645,0.29944804310798645,0.9173992276191711,same,1.0
closet,closet,noisy,True,False,0.0012207283871248364,0.16494283935427664,0.23692020773887634,0.23692020773887634,0.5361121296882629,same,1.0
clothing,clothing,clear,True,True,0.0013212367193773389,0.13572945822775365,0.296291321516037,0.296291321516037,0.9057477116584778,same,1.0
clothing,clothing,noisy,True,False,0.0012057797284796834,0.22287491223961114,0.33780282735824585,0.33780282735824585,0.19271066784858704,same,1.0
clover,clover,clear,True,True,0.00131752819288522,0.1316955198608339,0.29483962059020996,0.29483962059020996,0.9023799896240234,same,1.0
clover,clover,noisy,True,False,0.001205758540891111,0.191584655970335,0.2906736135482788,0.2906736135482788,0.2694440186023712,same,1.0
cocktail,cocktail,clear,True,True,0.0012612300924956799,0.13284343541413546,0.29001104831695557,0.29001104831695557,0.9030577540397644,same,1.0
cocktail,cocktail,noisy,True,False,0.0012057502754032612,0.2052722171097994,0.3110297918319702,0.3110297918319702,0.300697386264801,same,1.0
coffee,coffee,clear,True,True,0.0012680721702054143,0.12459955509006977,0.26159441471099854,0.26159441471099854,0.8997369408607483,same,1.0
coffee,coffee,noisy,True,False,0.0012057919520884752,0.18346339378505946,0.286044180393219,0.286044180393219,0.3730144202709198,same,1.0
coffin,coffin,clear,True,True,0.0012588334502652287,0.13166696643829345,0.28490328788757324,0.28490328788757324,0.9140323996543884,same,1.0
coffin,coffin,noisy,True,False,0.001205964363180101,0.17131642778217793,0.2447381615638733,0.2447381615638733,0.3867913782596588,same,1.0
collar,collar,clear,False,False,0.0012329303426668048,0.1288250250183046,0.2620789408683777,0.2620789408683777,0.9170527458190918,same,1.0
collar,collar,noisy,False,False,0.0012058503925800323,0.19791968251764774,0.2971848249435425,0.2971848249435425,0.3089202046394348,same,1.0
college,college,clear,False,False,0.0012363962596282363,0.12051375555247068,0.2668837010860443,0.2668837010860443,0.890791654586792,same,1.0
college,college,noisy,False,False,0.001206506509333849,0.1779209525808692,0.27109774947166443,0.27109774947166443,0.3441202640533447,same,1.0
colonel,colonel,clear,False,False,0.0012342958943918347,0.12958333665132524,0.27949079871177673,0.27949079871177673,0.908304750919342,same,1.0
colonel,colonel,noisy,False,False,0.0012057207059115171,0.18997580628097058,0.293598473072052,0.293598473072052,0.39946290850639343,same,1.0
column,column,clear,True,True,0.001263964455574751,0.1287638191059232,0.2889348864555359,0.2889348864555359,0.8909810185432434,same,1.0
column,column,noisy,True,False,0.0012138769961893559,0.17372361721843482,0.2656574547290802,0.2656574547290802,0.4445827305316925,same,1.0
combine,combine,clear,True,True,0.0012803900754079223,0.1328016111329198,0.29010456800460815,0.29010456800460815,0.8986454606056213,same,1.0
combine,combine,noisy,True,False,0.001205923967063427,0.20524326553195715,0.3002890646457672,0.3002890646457672,0.20349571108818054,same,1.0
comfort,comfort,clear,True,True,0.00124954036436975,0.11445078265294432,0.25601911544799805,0.25601911544799805,0.8693229556083679,same,1.0
comfort,comfort,noisy,True,False,0.0012059243163093925,0.18921904340386392,0.2729637026786804,0.2729637026786804,0.20087948441505432,same,1.0
command,command,clear,True,True,0.0013101473450660706,0.1406216920055449,0.30645787715911865,0.30645787715911865,0.9248853325843811,same,1.0
command,command,noisy,True,False,0.0012135803699493408,0.17786413218826055,0.26483386754989624,0.26483386754989624,0.43437233567237854,same,1.0
common,common,clear,True,True,0.0012576417066156864,0.13062423104047774,0.2854425311088562,0.2854425311088562,0.8971092104911804,same,1.0
common,common,noisy,True,False,0.0012057902058586478,0.21475125870108605,0.3291347026824951,0.3291347026824951,0.20931212604045868,same,1.0
compact,compact,clear,True,True,0.0013002136256545782,0.14424933406338095,0.30044519901275635,0.30044519901275635,0.9265913963317871,same,1.0
compact,compact,noisy,True,False,0.0012175720185041428,0.15970891372859478,0.23375272750854492,0.23375272750854492,0.552969753742218,same,1.0
concept,concept,clear,True,True,0.0012963850749656558,0.1336280922219157,0.2758386731147766,0.2758386731147766,0.9218786358833313,same,1.0
concept,concept,noisy,True,False,0.0012057943968102336,0.16329892338812352,0.24728038907051086,0.24728038907051086,0.5441060066223145,same,1.0
concern,concern,clear,True,True,0.0012609800323843956,0.13615835166350007,0.2959069013595581,0.2959069013595581,0.9017090797424316,same,1.0
concern,concern,noisy,True,False,0.0012058857828378677,0.1818297702074051,0.27421024441719055,0.27421024441719055,0.33432361483573914,same,1.0
concert,concert,clear,True,True,0.0012560111936181784,0.12413438468426466,0.274433434009552,0.274433434009552,0.8934691548347473,same,1.0
concert,concert,noisy,True,False,0.0012057682033628225,0.21548372302949428,0.32224398851394653,0.32224398851394653,0.20720992982387543,same,1.0
concrete,concrete,clear,True,True,0.001276597729884088,0.13060659437999128,0.2866286635398865,0.2866286635398865,0.8993893265724182,same,1.0
concrete,concrete,noisy,True,False,0.0012059725122526288,0.17760999447852374,0.25337547063827515,0.25337547063827515,0.38731464743614197,same,1.0
conflict,conflict,clear,True,True,0.001334381871856749,0.14206105890125037,0.31356051564216614,0.31356051564216614,0.9311315417289734,same,1.0
conflict,conflict,noisy,True,False,0.0012361678527668118,0.14560076259076596,0.19402939081192017,0.19402939081192017,0.6775907874107361,same,1.0
conscience,conscience,clear,True,True,0.0013715090462937951,0.13853603688254953,0.29423174262046814,0.29423174262046814,0.9147562384605408,same,1.0
conscience,conscience,noisy,True,True,0.0012336072977632284,0.13732765187323093,0.18067994713783264,0.18067994713783264,0.7376930117607117,same,1.0
constant,constant,clear,True,True,0.0013288786867633462,0.14788261632621288,0.3211378753185272,0.3211378753185272,0.9320383071899414,same,1.0
constant,constant,noisy,True,False,0.0012206491082906723,0.1573645349442959,0.22850315272808075,0.22850315272808075,0.6701522469520569,same,1.0
